benchmark,baseline,ARMore,ARMore call emulation
povray,1705.0,1746.0,2702.0
deepsjeng,793.0,795.0,794.0
exchange2,815.0,815.0,816.0
roms,1909.0,1919.0,1922.0
wrf,2586.0,2588.0,2590.0
cam4,1708.0,1711.0,1709.0
cactuBSSN,1136.0,1140.0,1153.0
bwaves,3059.0,3095.0,3108.0
blender,1175.0,1162.0,1249.0
xalancbmk,1229.0,1308.0,1538.0
fotonik3d,2556.0,2550.0,2550.0
omnetpp,1643.0,1689.0,2095.0
leela,1096.0,1093.0,1624.0
parest,1996.0,1993.0,2069.0
